year,ppidcs
2010,100.29
2011,102.53
2012,105.53
2013,107.47
2014,110.64
2015,112.74
2016,114.00
2017,116.48
2018,121.22
2019,127.23
2020,130.18
2021,136.91
2022,163.23
2023,175.56
