,8_NPV,8_MMPV,800_NPV,800_MMPV
Existing Equipment,0.0,0.0,0.0,0.0
Tier 1: Feasible,0.0,0.0,0.0,0.0
Tier 2: Feasible vs. Alternative,0.0,0.0,10.0,13.0
Tier 3: Subsidy-Dependent Feasibility,1.0,2.0,217.0,217.0
Feasible per MMPV,0.0,5.0,0.0,342.0
Tier 4: Averse,6.0,0.0,434.0,89.0
