,1A,2A,2B,3A,3B,3C,4A,4B,4C,5A,5B,6A,6B,7A,7AK,7B,8AK
Don't have ducting,43.0,80.0,11.0,70.0,116.0,38.0,368.0,5.0,52.0,352.0,38.0,81.0,16.0,7.0,9.0,1.0,4.0
Tier 1: Feasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tier 2: Feasible vs. Alternative,30.0,130.0,23.0,76.0,11.0,0.0,43.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tier 3: Subsidy-Dependent Feasibility,0.0,0.0,0.0,24.0,2.0,1.0,263.0,9.0,70.0,913.0,112.0,317.0,33.0,49.0,2.0,4.0,0.0
Tier 4: Averse,71.0,718.0,124.0,894.0,614.0,149.0,1048.0,47.0,105.0,535.0,151.0,93.0,25.0,7.0,3.0,4.0,0.0
